Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-04,117.68559745576721,122.40755564131098,117.41072404582894,122.22103118896484,9459300,0.0,119.403564453125
2020-03-05,119.07961078366145,120.65032134227121,118.07827765335236,119.403564453125,9363500,0.0,119.43302154541016
2020-03-06,115.86946377515903,120.36562883270403,115.39825435264336,119.43302154541016,9817400,0.0,113.9355239868164
2020-03-09,113.15998400616778,117.83285449538162,113.01273574190563,113.9355239868164,13116500,0.0,118.34333801269531
2020-03-10,116.78243903153839,118.60839237340721,112.34518082328275,118.34333801269531,11419100,0.0,109.54734802246094
2020-03-11,115.44733742330132,116.27196516740305,108.65400941356789,109.54734802246094,16456000,0.0,99.97582244873047
2020-03-12,101.11459232631515,109.53753783414167,99.1512021840566,99.97582244873047,20988000,0.0,111.98194885253906
2020-03-13,104.55051796880598,112.53169565828783,103.48047400908234,111.98194885253906,17378700,0.6249,106.513916015625
2020-03-16,99.88747423585109,113.82754135444279,99.15120292698732,106.513916015625,17367400,0.0,116.07562255859375
2020-03-17,109.4099121587058,117.50889645682568,108.74235921393786,116.07562255859375,19451400,0.5574,115.30007934570312
2020-03-18,110.95117002292683,119.2759472499296,110.03819333697979,115.30007934570312,23139200,0.0,108.80126953125
2020-03-19,114.4754660004985,115.84002158781995,107.78030573035134,108.80126953125,16428100,0.0,100.55502319335938
2020-03-20,107.19128375736003,107.69194283488208,99.73039546553338,100.55502319335938,19922900,0.0,95.9115982055664
2020-03-23,98.35602414056947,101.85085593297501,92.61310241665434,95.9115982055664,17776800,0.0,101.379638671875
2020-03-24,99.3769874763297,102.09627931253442,94.31143771536414,101.379638671875,14625500,0.0,99.07266235351562
2020-03-25,98.67017127887807,102.78346843311004,96.79513014388557,99.07266235351562,13789100,0.0,105.4144058227539
2020-03-26,101.97847334168938,106.32738246731202,100.65318659694074,105.4144058227539,15796000,-0.008350000000000024,108.1533432006836
2020-03-27,104.54070507234346,112.19792955309083,104.54070507234346,108.1533432006836,16073100,0.4767,112.89492797851562
2020-03-30,111.81506494797321,113.67046794774538,108.18278885829952,112.89492797851562,14571600,0.0,107.98645782470703
2020-03-31,111.42239057367497,112.19793057863929,106.95567500412105,107.98645782470703,21691000,-0.128,107.32872009277344
2020-04-01,105.97397614954255,110.12654944766959,105.04136886115676,107.32872009277344,11095800,0.0,112.305908203125
2020-04-02,105.71873572783993,112.88510465137273,105.53221128327414,112.305908203125,9168800,0.0,112.97346496582031
2020-04-03,111.65798974125094,113.77845458453102,110.9413565692129,112.97346496582031,7768700,0.0,115.65348815917969
2020-04-06,114.85831758797926,116.82170763221822,112.48261743198739,115.65348815917969,16848400,0.0,110.70574951171875
2020-04-07,114.57363047596544,117.86230745548625,110.44069513887061,110.70574951171875,14438400,0.0,112.99310302734375
2020-04-08,112.29610041427094,115.15283671280878,109.81241304226441,112.99310302734375,12564500,0.0,112.5611572265625
2020-04-09,113.15017275442054,116.48793739860115,112.10957091580792,112.5611572265625,12748600,0.0,113.8275375366211
2020-04-13,111.53037472508866,114.61289656896348,111.08861495048284,113.8275375366211,7926700,0.0,118.7458267211914
2020-04-14,116.58610070944864,119.24649327008885,114.12204415360742,118.7458267211914,10474200,0.0,119.0010757446289
2020-04-15,118.64766492571167,121.16080186935534,117.40090801182612,119.0010757446289,14192900,0.1858,119.27595520019531
2020-04-16,120.11039454109657,120.25765030472367,117.70524453089779,119.27595520019531,12020200,0.0,122.40756225585938
2020-04-17,120.20855987804809,122.70206628681937,118.33352616479709,122.40756225585938,15899800,0.0,118.39241790771484
2020-04-20,119.24649527137504,120.97428060360936,118.33351860323437,118.39241790771484,10832000,0.0,117.4892578125
2020-04-21,117.31255241304146,118.09791140835469,116.26213906340962,117.4892578125,9465400,0.0,117.21439361572266
2020-04-22,117.79359011570223,118.07828258661627,116.60573997207136,117.21439361572266,10261000,0.0,117.99609375
2020-04-23,117.25491226606746,118.26291576675304,116.661968586859,117.99609375,17277000,0.0,117.38337707519531
2020-04-24,117.69961419615447,118.35185749920709,117.22526228455956,117.38337707519531,12751900,0.0,116.06901550292969
2020-04-27,117.78856194659834,117.78856194659834,115.52548694725884,116.06901550292969,10635700,0.0,115.5156021118164
2020-04-28,115.7231320186729,116.523613133334,114.80406669420111,115.5156021118164,9958000,0.0,115.703369140625
2020-04-29,116.13819047098006,116.66196503702601,113.72688524361271,115.703369140625,8703900,0.0,116.48408508300781
2020-04-30,114.55700869511591,116.88926037481747,114.3000712084807,116.48408508300781,10024700,0.0,115.44642639160156
2020-05-01,116.21725392023427,116.97820445776298,114.95230540763825,115.44642639160156,7366400,0.0,114.40876770019531
2020-05-04,115.7132467779229,115.82195399604085,113.64782471305746,114.40876770019531,5636000,0.0,114.64595031738281
2020-05-05,114.43842041339336,115.88125275043029,113.85535374435734,114.64595031738281,5425200,0.0,111.7701644897461
2020-05-06,114.18147729178615,114.77442096155512,111.56263458231135,111.7701644897461,7892200,0.0,110.8510971069336
2020-05-07,112.71887377889549,112.79793494398189,110.50521393429023,110.8510971069336,8762800,0.0,114.58665466308594
2020-05-08,112.18522634804542,114.93254538813201,112.05675760482325,114.58665466308594,9283100,0.0,113.95417785644531
2020-05-11,114.3890067310171,114.6459517514175,113.56876409568862,113.95417785644531,6946300,0.0,113.20311737060547
2020-05-12,113.84546860058013,114.53724248317327,112.79793455569822,113.20311737060547,6734400,0.0,112.58052825927734
2020-05-13,112.93629598696756,113.99371463880016,112.3927674038823,112.58052825927734,9312600,0.25,112.47181701660156
2020-05-14,112.20499500021036,113.10429127885797,109.9419199675759,112.47181701660156,9310000,0.0,113.26241302490234
2020-05-15,112.5904081822907,113.44029688146684,110.73251598904108,113.26241302490234,10694800,0.0,114.8436050415039
2020-05-18,114.66572117507404,115.61443261613724,113.3612420011511,114.8436050415039,10020800,0.0,111.11792755126953
2020-05-19,113.73676269363183,114.28029878337934,111.01909732426981,111.11792755126953,8047600,0.0,111.94805145263672
2020-05-20,111.67134490170824,112.43228791676157,110.81157165587642,111.94805145263672,6593800,0.0,110.30757141113281
2020-05-21,111.4736972373779,111.86898799364711,110.11980302412343,110.30757141113281,6552700,0.0,111.27604675292969
2020-05-22,110.9696941482154,112.26428874458925,110.44592709898592,111.27604675292969,5571900,0.0,110.7127456665039
2020-05-26,112.80782133777134,112.80782133777134,110.36686248814763,110.7127456665039,10432400,0.0,112.55087280273438
2020-05-27,111.17721712323123,112.62993396665813,110.50521230925442,112.55087280273438,8279700,0.0,114.69535827636719
2020-05-28,114.17159124934477,115.61442359123086,113.54900153528399,114.69535827636719,6586700,0.0,114.5570068359375
2020-05-29,114.76453674393848,115.3476034242451,113.27229680454747,114.5570068359375,7987900,0.0,115.87137603759766
2020-06-01,114.63607352120536,116.11843654087613,113.90477654261383,115.87137603759766,5105600,0.0,116.67184448242188
2020-06-02,115.69348704393114,116.75090564949068,115.44642655160708,116.67184448242188,6327900,0.0,117.13632202148438
2020-06-03,116.71137766364131,117.78856535478732,116.56313985700992,117.13632202148438,6171000,0.0,114.68548583984375
2020-06-04,116.61255470252726,117.4327973629261,114.21112636765888,114.68548583984375,6895800,0.0,116.93867492675781
2020-06-05,114.88312980544498,117.43279591516834,114.68548442595595,116.93867492675781,7337800,0.0,117.65020751953125
2020-06-08,116.05913737203967,117.71938415465316,115.46618616849447,117.65020751953125,6926700,0.0,116.94855499267578
2020-06-09,117.99609664263507,118.35186436681926,116.76079413913111,116.94855499267578,5563200,0.0,117.82808685302734
2020-06-10,117.60078789509534,118.48032259634584,116.72125319384483,117.82808685302734,6678200,0.0,114.89301300048828
2020-06-11,117.41302548826948,118.16409149303361,114.63606797838965,114.89301300048828,8937500,0.0,114.26053619384766
2020-06-12,115.21912454547086,116.66196441755358,113.90476849109955,114.26053619384766,7998500,0.0,115.31795501708984
2020-06-15,113.20311785718837,115.90101414580381,112.4224058155892,115.31795501708984,8786000,0.0,116.74102020263672
2020-06-16,117.13631849519098,117.57114737096944,115.55513286466177,116.74102020263672,8165200,0.0,116.54337310791016
2020-06-17,116.99796349875443,117.70949890692378,116.0591366650068,116.54337310791016,6320800,0.0,117.87750244140625
2020-06-18,116.07890233522284,118.54950729095214,115.9899641758668,117.87750244140625,6274400,0.0,117.521728515625
2020-06-19,119.07326804426359,120.3876316207954,117.43279036096781,117.521728515625,17506200,0.0,116.36549377441406
2020-06-22,117.38338181296969,117.67985742444849,115.96031094137223,116.36549377441406,5695600,0.7906,116.3457260131836
2020-06-23,117.27466830260627,117.78855832965402,116.26666484907047,116.3457260131836,5340400,0.0,115.0511245727539
2020-06-24,115.84172113875627,116.5730180615115,114.91277130465663,115.0511245727539,6547800,0.1232,116.50384521484375
2020-06-25,115.61442593409919,116.6421984874387,114.66571454786761,116.50384521484375,5489300,0.0,113.8751220703125
2020-06-26,116.20736611233606,117.07702384498695,113.6873536890015,113.8751220703125,23201700,0.0,116.27655792236328
2020-06-29,115.14007810872441,116.66197170112171,114.98195576888088,116.27655792236328,6866900,0.0,118.16409301757812
2020-06-30,116.58290736058584,118.57915283884711,116.41490803383715,118.16409301757812,7818000,0.0,118.56927490234375
2020-07-01,118.24315324265189,118.97445018948903,117.5019717650001,118.56927490234375,6501200,0.0,119.45868682861328
2020-07-02,119.57727857950869,121.1288181735396,119.11280364644483,119.45868682861328,6150900,0.743,120.19986724853516
2020-07-06,120.33822052018375,120.97070231303303,119.45868577626585,120.19986724853516,6023300,0.0,120.7829360961914
2020-07-07,119.87375528340714,121.80082413003555,119.46857245224076,120.7829360961914,6866300,0.0,121.44505310058594
2020-07-08,120.71375616587882,121.79093627648203,120.5655183648697,121.44505310058594,6494100,0.0,121.03987884521484
2020-07-09,121.37587749330572,122.52224178848417,120.37775100039178,121.03987884521484,5341000,0.0,122.43329620361328
2020-07-10,121.1288171139266,123.03612440427109,121.02999442555551,122.43329620361328,6752600,0.0,122.59142303466797
2020-07-13,122.54200791882546,124.1133090787343,121.88976458020723,122.59142303466797,7681500,0.0,123.61918640136719
2020-07-14,122.53212172477798,124.18249157144975,122.04788526278321,123.61918640136719,6272100,0.0,123.03612518310547
2020-07-15,124.4987266151946,125.40790741746434,122.79894922157594,123.03612518310547,8145000,0.3182,123.2930679321289
2020-07-16,123.60930505489796,124.04412638640058,122.45306378161932,123.2930679321289,3959300,0.3818,124.15283203125
2020-07-17,123.61918047964683,124.5876608969313,123.36224300418755,124.15283203125,4868600,0.3818,123.76742553710938
2020-07-20,123.99472451377918,124.36036922710319,123.32271965453603,123.76742553710938,4242100,0.0,123.59941864013672
2020-07-21,124.01447844375254,125.1509581781471,123.45118084179177,123.59941864013672,5163000,0.0,124.65684509277344
2020-07-22,124.02437081688231,124.91379012350673,122.74953773400198,124.65684509277344,5929200,0.0,125.46337127685547
2020-07-23,125.42359123904203,126.4777356856655,124.90645833473384,125.46337127685547,6664800,0.0,125.26446533203125
2020-07-24,126.28877660004532,127.06446833359905,124.62799993079403,125.26446533203125,6014200,0.0,125.62248229980469
2020-07-27,125.0158500083078,125.9407150111419,124.84679054012442,125.62248229980469,6464600,0.0,127.17386627197266
2020-07-28,125.67220969073875,127.75067302161212,125.59264961580459,127.17386627197266,7644400,0.0,127.60149383544922
2020-07-29,126.85563519467664,128.52636644076435,126.65674259204386,127.60149383544922,6702000,0.0,130.69432067871094
2020-07-30,129.93852272425664,131.30095297588238,128.93409005010966,130.69432067871094,10400700,0.3457666666666667,130.39596557617188
